personal_number,surname,first_name,middle_name,gender,date_of_birth
39477,EKWO,UMOH,EDEM,M,1950-06-15
39493,OPARA,,,M,1955-09-22
39496,BUCKNOR,JOSEPH,AKINKUMI,M,1946-06-26
39501,NWAIGWE,GODWIN,CHUKWU,M,1954-07-20
39504,EKWO,UMOH,EDEM,M,1951-09-19
39509,AMADIGWE,,,M,1958-08-26
39580,BUCKNOR,JOSEPH,AKINKUMI,M,1946-10-27
39585,NWAIGWE,GODWIN,CHUKWU,M,1954-08-15
39593,EKWO,UMOH,EDEM,M,1952-12-16
39639,SALAMI,,,F,1953-06-06
39651,BUCKNOR,JOSEPH,AKINKUMI,M,1948-01-01
39654,NWAIGWE,GODWIN,CHUKWU,M,1952-10-14
39661,EKWO,UMOH,EDEM,M,1943-03-16
39700,LIDOH,,,M,1957-08-01
39846,BUCKNOR,JOSEPH,AKINKUMI,M,1956-07-11
39854,NWAIGWE,GODWIN,CHUKWU,M,1953-08-04
39859,EKWO,UMOH,EDEM,M,1945-05-27
39874,CHUKU,,,M,1950-01-01
39894,BUCKNOR,JOSEPH,AKINKUMI,M,1948-12-15
39901,NWAIGWE,GODWIN,CHUKWU,F,1957-11-13
39906,EKWO,UMOH,EDEM,M,1957-08-10
39910,AYIPE,,,M,1944-06-20
39912,BUCKNOR,JOSEPH,AKINKUMI,M,1954-08-04
39913,NWAIGWE,GODWIN,CHUKWU,M,1948-02-07
39915,EKWO,UMOH,EDEM,M,1957-09-27
39916,YUSUF,,,M,1957-03-17
39917,BUCKNOR,JOSEPH,AKINKUMI,M,1946-05-16
39919,NWAIGWE,GODWIN,CHUKWU,M,1958-10-28
39925,EKWO,UMOH,EDEM,M,1953-11-21
39927,OTARU,,,M,1952-11-28
39948,BUCKNOR,JOSEPH,AKINKUMI,M,1948-02-06
39951,NWAIGWE,GODWIN,CHUKWU,M,1924-10-20
39994,EKWO,UMOH,EDEM,M,1957-11-15
40036,AMADI,,,M,1957-12-01
40048,BUCKNOR,JOSEPH,AKINKUMI,M,1956-01-28
40052,NWAIGWE,GODWIN,CHUKWU,M,1949-03-13
40060,EKWO,UMOH,EDEM,M,1942-12-01
40080,ONYEANI,,,M,1936-04-03
40082,BUCKNOR,JOSEPH,AKINKUMI,M,1950-01-01
40121,NWAIGWE,GODWIN,CHUKWU,M,1942-06-21
40136,EKWO,UMOH,EDEM,M,1950-07-15
40141,JOSEPH,,,M,1942-12-31
40146,BUCKNOR,JOSEPH,AKINKUMI,M,1935-10-01
40150,NWAIGWE,GODWIN,CHUKWU,M,1959-01-01
40185,EKWO,UMOH,EDEM,M,1954-04-23
40190,NWOYE,,,M,1949-01-01
40198,BUCKNOR,JOSEPH,AKINKUMI,F,1954-12-04
40218,NWAIGWE,GODWIN,CHUKWU,M,1952-03-15
40239,EKWO,UMOH,EDEM,M,1956-01-26
40244,ENEMA,,,M,1954-12-22
40248,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-27
40257,NWAIGWE,GODWIN,CHUKWU,M,1958-07-27
40267,EKWO,UMOH,EDEM,M,1951-01-09
40286,BANAVURE,,,M,1951-06-30
40292,BUCKNOR,JOSEPH,AKINKUMI,M,1953-07-04
40300,NWAIGWE,GODWIN,CHUKWU,M,1951-05-21
40312,EKWO,UMOH,EDEM,M,1939-06-01
40342,AKPAN,,,M,1952-09-23
40343,BUCKNOR,JOSEPH,AKINKUMI,M,1953-10-04
40350,NWAIGWE,GODWIN,CHUKWU,M,1950-09-25
40356,EKWO,UMOH,EDEM,M,1945-12-09
40399,ISIDAHOMEN,,,M,1956-04-09
40405,BUCKNOR,JOSEPH,AKINKUMI,M,1951-07-17
40417,NWAIGWE,GODWIN,CHUKWU,M,1953-06-22
40438,EKWO,UMOH,EDEM,M,1956-06-05
40442,AKPORHERHE,,,M,1941-10-10
40445,BUCKNOR,JOSEPH,AKINKUMI,M,1958-05-05
40452,NWAIGWE,GODWIN,CHUKWU,M,1949-09-23
40506,EKWO,UMOH,EDEM,M,1946-10-20
40569,AKAN,,,M,1951-06-04
40574,BUCKNOR,JOSEPH,AKINKUMI,M,1957-03-10
40583,NWAIGWE,GODWIN,CHUKWU,M,1957-03-24
40611,EKWO,UMOH,EDEM,M,1950-05-05
40632,AMAGBEJUYATSOMI,,,M,1953-06-01
40636,BUCKNOR,JOSEPH,AKINKUMI,M,1960-09-02
40641,NWAIGWE,GODWIN,CHUKWU,M,1943-01-10
40655,EKWO,UMOH,EDEM,M,1951-09-19
40665,USMAN,,,M,1952-12-01
40675,BUCKNOR,JOSEPH,AKINKUMI,M,1958-09-30
40685,NWAIGWE,GODWIN,CHUKWU,M,1956-03-03
40714,EKWO,UMOH,EDEM,M,1950-06-23
40721,PERESEIYE,,,M,1956-10-20
40728,BUCKNOR,JOSEPH,AKINKUMI,M,1948-05-10
40749,NWAIGWE,GODWIN,CHUKWU,M,1956-07-28
40766,EKWO,UMOH,EDEM,M,1950-11-07
40773,NJOKU,,,M,1941-03-14
40844,BUCKNOR,JOSEPH,AKINKUMI,M,1945-02-04
40848,NWAIGWE,GODWIN,CHUKWU,M,1939-01-01
40850,EKWO,UMOH,EDEM,M,1944-08-26
40852,ELEWA,,,M,1917-06-10
40854,BUCKNOR,JOSEPH,AKINKUMI,M,1945-11-28
40856,NWAIGWE,GODWIN,CHUKWU,M,1946-01-16
40859,EKWO,UMOH,EDEM,M,1945-04-01
40861,JAMABO,,,M,1947-08-14
40864,BUCKNOR,JOSEPH,AKINKUMI,M,1928-02-16
40870,NWAIGWE,GODWIN,CHUKWU,M,1935-03-25
40878,EKWO,UMOH,EDEM,M,1945-06-06
40899,TAWO,,,M,1956-05-02
40920,BUCKNOR,JOSEPH,AKINKUMI,M,1947-11-27
40942,NWAIGWE,GODWIN,CHUKWU,M,1955-03-21
40949,EKWO,UMOH,EDEM,M,1956-04-15
40995,FRANK,,,M,1948-09-27
41022,BUCKNOR,JOSEPH,AKINKUMI,F,1958-08-17
41054,NWAIGWE,GODWIN,CHUKWU,F,1958-07-05
41094,EKWO,UMOH,EDEM,M,1952-10-30
41103,ELUAGU,,,M,1950-01-01
41104,BUCKNOR,JOSEPH,AKINKUMI,M,1956-05-15
41108,NWAIGWE,GODWIN,CHUKWU,M,1948-11-15
41118,EKWO,UMOH,EDEM,M,1952-06-03
41120,OKWOSHA,,,M,1948-11-24
41138,BUCKNOR,JOSEPH,AKINKUMI,M,1950-09-05
41153,NWAIGWE,GODWIN,CHUKWU,M,1947-11-11
41174,EKWO,UMOH,EDEM,M,1943-02-12
41211,ANEKE,,,M,1956-11-17
41213,BUCKNOR,JOSEPH,AKINKUMI,M,1954-12-07
41226,NWAIGWE,GODWIN,CHUKWU,M,1954-08-26
41227,EKWO,UMOH,EDEM,M,1946-07-23
41238,HASSAN,,,M,1953-07-01
41243,BUCKNOR,JOSEPH,AKINKUMI,M,1951-07-21
41248,NWAIGWE,GODWIN,CHUKWU,M,1957-06-02
41255,EKWO,UMOH,EDEM,M,1942-10-22
41260,OMOTAYO,,,M,1949-04-09
41261,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-04
41270,NWAIGWE,GODWIN,CHUKWU,M,1956-08-22
41277,EKWO,UMOH,EDEM,M,1944-06-09
41280,ORDU,,,M,1950-12-01
41288,BUCKNOR,JOSEPH,AKINKUMI,M,1952-01-01
41294,NWAIGWE,GODWIN,CHUKWU,M,1956-11-07
41304,EKWO,UMOH,EDEM,M,1949-05-03
41324,ARIBO,,,M,1947-03-15
41328,BUCKNOR,JOSEPH,AKINKUMI,M,1949-09-29
41351,NWAIGWE,GODWIN,CHUKWU,M,1937-04-25
41355,EKWO,UMOH,EDEM,M,1949-01-01
41363,OMOGBAI,,,M,1953-08-08
41391,BUCKNOR,JOSEPH,AKINKUMI,M,1952-04-15
41393,NWAIGWE,GODWIN,CHUKWU,M,1953-09-25
41394,EKWO,UMOH,EDEM,M,1954-12-12
41416,SULE,,,M,1956-02-20
41428,BUCKNOR,JOSEPH,AKINKUMI,M,1949-07-26
41442,NWAIGWE,GODWIN,CHUKWU,M,1953-09-01
41443,EKWO,UMOH,EDEM,M,1950-03-07
41447,KWASI,,,M,1960-02-09
41453,BUCKNOR,JOSEPH,AKINKUMI,M,1959-03-23
41470,NWAIGWE,GODWIN,CHUKWU,M,1952-01-01
41490,EKWO,UMOH,EDEM,M,1942-03-12
41505,UMALE,,,M,1940-12-12
41507,BUCKNOR,JOSEPH,AKINKUMI,M,1953-03-15
41518,NWAIGWE,GODWIN,CHUKWU,M,1954-07-27
41533,EKWO,UMOH,EDEM,M,1952-09-14
41608,AKINOSHUN,,,M,1936-12-28
41625,BUCKNOR,JOSEPH,AKINKUMI,M,1949-03-01
41662,NWAIGWE,GODWIN,CHUKWU,M,1951-09-15
41685,EKWO,UMOH,EDEM,M,1941-04-13
41696,ONUOHA,,,M,1945-01-20
41699,BUCKNOR,JOSEPH,AKINKUMI,M,1949-12-12
41765,NWAIGWE,GODWIN,CHUKWU,M,1951-11-30
41770,EKWO,UMOH,EDEM,M,1957-03-03
41771,ESE,,,M,1957-06-17
41815,BUCKNOR,JOSEPH,AKINKUMI,M,1938-04-10
41819,NWAIGWE,GODWIN,CHUKWU,M,1952-07-15
41821,EKWO,UMOH,EDEM,M,1955-09-09
41826,OBINWA,,,M,1951-03-06
41841,BUCKNOR,JOSEPH,AKINKUMI,M,1950-06-01
41902,NWAIGWE,GODWIN,CHUKWU,M,1956-03-15
41923,EKWO,UMOH,EDEM,M,1936-05-06
41932,AGWU,,,M,1953-03-03
41935,BUCKNOR,JOSEPH,AKINKUMI,M,1951-04-22
41950,NWAIGWE,GODWIN,CHUKWU,M,1959-09-04
41996,EKWO,UMOH,EDEM,M,1957-04-05
42004,LAWANI,,,M,1951-05-02
42005,BUCKNOR,JOSEPH,AKINKUMI,M,1954-04-15
42006,NWAIGWE,GODWIN,CHUKWU,M,1958-02-15
42027,EKWO,UMOH,EDEM,M,1959-12-31
42041,NDOKINTA,,,M,1948-03-23
42042,BUCKNOR,JOSEPH,AKINKUMI,M,1948-01-07
42045,NWAIGWE,GODWIN,CHUKWU,M,1947-04-27
42049,EKWO,UMOH,EDEM,M,1952-12-12
42096,CHIGBU,,,M,1949-01-01
42101,BUCKNOR,JOSEPH,AKINKUMI,M,1939-02-28
42103,NWAIGWE,GODWIN,CHUKWU,M,1959-08-19
42104,EKWO,UMOH,EDEM,M,1950-05-21
42113,ADINDEH,,,M,1948-07-11
42136,BUCKNOR,JOSEPH,AKINKUMI,M,1948-03-03
42153,NWAIGWE,GODWIN,CHUKWU,M,1950-08-01
42156,EKWO,UMOH,EDEM,M,1946-01-01
42159,GIWA,,,M,1950-11-15
42177,BUCKNOR,JOSEPH,AKINKUMI,M,1951-12-31
42189,NWAIGWE,GODWIN,CHUKWU,M,1940-12-30
42192,EKWO,UMOH,EDEM,M,1957-12-10
42196,EHIGBAI,,,M,1954-02-10
42197,BUCKNOR,JOSEPH,AKINKUMI,M,1953-10-12
42289,NWAIGWE,GODWIN,CHUKWU,M,1940-01-15
42293,EKWO,UMOH,EDEM,M,1953-05-17
42296,ADAH,,,M,1959-10-19
42410,BUCKNOR,JOSEPH,AKINKUMI,M,1953-05-05
42455,NWAIGWE,GODWIN,CHUKWU,M,1943-04-04
42477,EKWO,UMOH,EDEM,M,1945-05-05
42517,AMA,,,M,1952-08-20
42539,BUCKNOR,JOSEPH,AKINKUMI,M,1937-01-22
42542,NWAIGWE,GODWIN,CHUKWU,M,1955-04-22
42544,EKWO,UMOH,EDEM,M,1950-06-29
42582,MENSAH,,,M,1958-12-19
42585,BUCKNOR,JOSEPH,AKINKUMI,M,1956-10-01
42609,NWAIGWE,GODWIN,CHUKWU,M,1956-01-01
42621,EKWO,UMOH,EDEM,M,1955-01-01
42626,UANSERUME,,,M,1953-12-23
42751,BUCKNOR,JOSEPH,AKINKUMI,M,1950-03-12
42761,NWAIGWE,GODWIN,CHUKWU,M,1958-02-25
42831,EKWO,UMOH,EDEM,M,1958-01-09
42978,OGUNGBE,,,M,1958-09-02
43009,BUCKNOR,JOSEPH,AKINKUMI,M,1957-01-16
43019,NWAIGWE,GODWIN,CHUKWU,M,1947-04-04
43021,EKWO,UMOH,EDEM,M,1946-08-14
43027,ORUWARE,,,M,1958-04-30
43060,BUCKNOR,JOSEPH,AKINKUMI,M,1958-10-18
43065,NWAIGWE,GODWIN,CHUKWU,M,1950-02-05
43086,EKWO,UMOH,EDEM,M,1949-02-08
43087,AMUEBIE,,,M,1960-10-01
43098,BUCKNOR,JOSEPH,AKINKUMI,M,1944-04-06
43105,NWAIGWE,GODWIN,CHUKWU,M,1955-08-20
43109,EKWO,UMOH,EDEM,M,1949-08-04
43112,UDOH,,,M,1957-07-25
43119,BUCKNOR,JOSEPH,AKINKUMI,M,1942-07-17
43127,NWAIGWE,GODWIN,CHUKWU,M,1954-02-14
43131,EKWO,UMOH,EDEM,M,1957-08-12
43145,ONOBOKHUA,,,M,1954-12-25
43168,BUCKNOR,JOSEPH,AKINKUMI,M,1955-08-08
43251,NWAIGWE,GODWIN,CHUKWU,M,1957-10-29
43263,EKWO,UMOH,EDEM,M,1950-05-01
43265,OFIA,,,M,1952-02-24
43419,BUCKNOR,JOSEPH,AKINKUMI,M,1951-05-25
43447,NWAIGWE,GODWIN,CHUKWU,M,1954-12-31
43459,EKWO,UMOH,EDEM,M,1957-05-30
43474,KAZEEM,,,M,1947-12-23
43515,BUCKNOR,JOSEPH,AKINKUMI,M,1958-12-04
43563,NWAIGWE,GODWIN,CHUKWU,M,1953-10-06
43564,EKWO,UMOH,EDEM,F,1956-01-30
43601,SANYA,,,M,1960-05-16
43615,BUCKNOR,JOSEPH,AKINKUMI,M,1957-03-27
43617,NWAIGWE,GODWIN,CHUKWU,M,1956-02-15
43631,EKWO,UMOH,EDEM,M,1957-07-04
43643,AMAD,,,M,1942-12-22
43658,BUCKNOR,JOSEPH,AKINKUMI,M,1957-07-10
43672,NWAIGWE,GODWIN,CHUKWU,M,1945-12-31
43680,EKWO,UMOH,EDEM,M,1954-07-30
43707,EKWERE,,,M,1950-09-25
43720,BUCKNOR,JOSEPH,AKINKUMI,M,1954-04-22
43738,NWAIGWE,GODWIN,CHUKWU,M,1940-09-12
43742,EKWO,UMOH,EDEM,M,1954-04-18
43759,SALIU,,,M,1954-11-08
43762,BUCKNOR,JOSEPH,AKINKUMI,M,1962-09-10
43771,NWAIGWE,GODWIN,CHUKWU,M,1944-12-04
43772,EKWO,UMOH,EDEM,M,1954-06-26
43782,ONWUEYI,,,M,1947-07-16
43785,BUCKNOR,JOSEPH,AKINKUMI,M,1950-06-22
43792,NWAIGWE,GODWIN,CHUKWU,M,1945-11-28
43796,EKWO,UMOH,EDEM,M,1955-12-25
43799,MUSA,,,M,1944-03-14
43806,BUCKNOR,JOSEPH,AKINKUMI,M,1950-07-11
43816,NWAIGWE,GODWIN,CHUKWU,M,1956-06-05
43821,EKWO,UMOH,EDEM,M,1955-07-27
43828,AIYEDUN,,,M,1938-03-15
43829,BUCKNOR,JOSEPH,AKINKUMI,M,1956-03-23
43852,NWAIGWE,GODWIN,CHUKWU,M,1955-02-02
43857,EKWO,UMOH,EDEM,M,1947-04-12
43859,MIENE,,,M,1956-04-05
43866,BUCKNOR,JOSEPH,AKINKUMI,M,1956-04-20
43892,NWAIGWE,GODWIN,CHUKWU,M,1956-06-25
43901,EKWO,UMOH,EDEM,M,1953-11-30
43907,ETIESE,,,M,1951-08-20
43930,BUCKNOR,JOSEPH,AKINKUMI,M,1958-07-29
43949,NWAIGWE,GODWIN,CHUKWU,M,1958-03-20
43962,EKWO,UMOH,EDEM,M,1955-05-15
43979,OKOTIE,,,F,1958-04-24
44030,BUCKNOR,JOSEPH,AKINKUMI,M,1960-03-03
44036,NWAIGWE,GODWIN,CHUKWU,M,1935-09-23
44108,EKWO,UMOH,EDEM,M,1945-12-31
44110,OKORO,,,M,1956-11-23
44118,BUCKNOR,JOSEPH,AKINKUMI,M,1954-08-14
44133,NWAIGWE,GODWIN,CHUKWU,M,1959-03-20
44138,EKWO,UMOH,EDEM,M,1943-05-05
44142,NLEMADIM,,,M,1951-02-23
44144,BUCKNOR,JOSEPH,AKINKUMI,M,1957-01-01
44151,NWAIGWE,GODWIN,CHUKWU,M,1953-08-08
44173,EKWO,UMOH,EDEM,M,1960-09-10
44189,ENYINNAYA,,,M,1955-04-01
44216,BUCKNOR,JOSEPH,AKINKUMI,M,1952-05-21
44219,NWAIGWE,GODWIN,CHUKWU,F,1952-09-26
44225,EKWO,UMOH,EDEM,F,1952-05-06
44247,ABATAN,,,M,1945-06-16
44251,BUCKNOR,JOSEPH,AKINKUMI,M,1949-11-16
44270,NWAIGWE,GODWIN,CHUKWU,M,1949-10-11
44296,EKWO,UMOH,EDEM,F,1959-05-27
44301,SHO-SILVA,,,F,1956-12-13
44340,BUCKNOR,JOSEPH,AKINKUMI,M,1955-11-27
44344,NWAIGWE,GODWIN,CHUKWU,M,1958-03-01
44345,EKWO,UMOH,EDEM,F,1953-01-28
44352,CHIBUA,,,M,1956-02-09
44364,BUCKNOR,JOSEPH,AKINKUMI,M,1953-01-26
44367,NWAIGWE,GODWIN,CHUKWU,F,1956-05-21
44397,EKWO,UMOH,EDEM,M,1959-05-29
44399,EVBREHON,,,F,1959-09-19
44415,BUCKNOR,JOSEPH,AKINKUMI,M,1958-07-07
44419,NWAIGWE,GODWIN,CHUKWU,M,1959-07-17
44428,EKWO,UMOH,EDEM,F,1954-11-20
44432,EMIOLA,,,F,1958-11-01
44441,BUCKNOR,JOSEPH,AKINKUMI,F,1952-04-14
44449,NWAIGWE,GODWIN,CHUKWU,F,1958-11-22
44469,EKWO,UMOH,EDEM,M,1958-11-05
44496,DURU,,,M,1958-12-12
44500,BUCKNOR,JOSEPH,AKINKUMI,M,1954-05-12
44572,NWAIGWE,GODWIN,CHUKWU,F,1959-11-07
44580,EKWO,UMOH,EDEM,F,1959-08-03
44582,TAIRU,,,F,1957-12-09
44594,BUCKNOR,JOSEPH,AKINKUMI,M,1957-12-24
44609,NWAIGWE,GODWIN,CHUKWU,F,1955-10-06
44752,EKWO,UMOH,EDEM,F,1961-07-20
44778,OWEI,,,M,1952-03-21
44836,BUCKNOR,JOSEPH,AKINKUMI,M,1956-02-20
44840,NWAIGWE,GODWIN,CHUKWU,F,1956-08-21
44853,EKWO,UMOH,EDEM,M,1964-03-26
44858,EMEALO,,,M,1953-05-05
44873,BUCKNOR,JOSEPH,AKINKUMI,M,1946-02-10
44874,NWAIGWE,GODWIN,CHUKWU,M,1953-07-07
44879,EKWO,UMOH,EDEM,M,1949-09-02
44880,OSAH,,,M,1948-03-14
44883,BUCKNOR,JOSEPH,AKINKUMI,M,1939-11-06
44890,NWAIGWE,GODWIN,CHUKWU,M,1952-09-08
44896,EKWO,UMOH,EDEM,M,1944-06-09
44897,OFFIONG,,,M,1963-06-02
44901,BUCKNOR,JOSEPH,AKINKUMI,M,1964-06-13
44949,NWAIGWE,GODWIN,CHUKWU,F,1958-11-29
44960,EKWO,UMOH,EDEM,M,1948-12-31
45022,AJAYI,,,M,1953-05-01
45062,BUCKNOR,JOSEPH,AKINKUMI,M,1956-01-05
45071,NWAIGWE,GODWIN,CHUKWU,M,1954-05-17
45074,EKWO,UMOH,EDEM,F,1954-10-01
45077,ELEGBEDE,,,F,1957-08-20
45097,BUCKNOR,JOSEPH,AKINKUMI,M,1952-07-18
45103,NWAIGWE,GODWIN,CHUKWU,F,1959-09-12
45158,EKWO,UMOH,EDEM,M,1935-01-04
45173,IBEH,,,M,1950-09-25
45208,BUCKNOR,JOSEPH,AKINKUMI,M,1959-01-06
45235,NWAIGWE,GODWIN,CHUKWU,M,1955-09-08
45246,EKWO,UMOH,EDEM,M,1954-02-02
45292,ONYEKA,,,M,1946-03-26
45299,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-30
45302,NWAIGWE,GODWIN,CHUKWU,M,1952-03-07
45307,EKWO,UMOH,EDEM,M,1950-03-21
45327,ATIMA,,,F,1947-04-14
45361,BUCKNOR,JOSEPH,AKINKUMI,M,1958-10-27
45383,NWAIGWE,GODWIN,CHUKWU,M,1959-12-25
45394,EKWO,UMOH,EDEM,M,1960-12-12
45404,AJAYI,,,M,1945-12-31
45420,BUCKNOR,JOSEPH,AKINKUMI,M,1947-12-12
45443,NWAIGWE,GODWIN,CHUKWU,M,1956-07-15
45491,EKWO,UMOH,EDEM,M,1958-12-31
45505,EKABA,,,M,1950-07-17
45518,BUCKNOR,JOSEPH,AKINKUMI,F,1958-08-07
45533,NWAIGWE,GODWIN,CHUKWU,F,1957-03-10
45539,EKWO,UMOH,EDEM,M,1950-08-29
45554,AMOS,,,M,1954-04-22
45578,BUCKNOR,JOSEPH,AKINKUMI,M,1955-04-12
45582,NWAIGWE,GODWIN,CHUKWU,M,1958-01-15
45585,EKWO,UMOH,EDEM,M,1957-07-11
45592,ERUOKWU,,,M,1958-09-06
45627,BUCKNOR,JOSEPH,AKINKUMI,M,1962-01-11
45638,NWAIGWE,GODWIN,CHUKWU,M,1957-03-15
45643,EKWO,UMOH,EDEM,F,1958-07-18
45647,OKON,,,M,1959-11-01
45656,BUCKNOR,JOSEPH,AKINKUMI,M,1956-07-06
45672,NWAIGWE,GODWIN,CHUKWU,F,1960-05-03
45673,EKWO,UMOH,EDEM,M,1949-12-30
45680,AUDU,,,M,1958-10-10
45681,BUCKNOR,JOSEPH,AKINKUMI,M,1947-05-07
45694,NWAIGWE,GODWIN,CHUKWU,M,1960-01-01
45711,EKWO,UMOH,EDEM,F,1960-05-28
45719,OCHIGBO,,,M,1955-05-05
45733,BUCKNOR,JOSEPH,AKINKUMI,M,1954-09-28
45734,NWAIGWE,GODWIN,CHUKWU,M,1954-12-30
45736,EKWO,UMOH,EDEM,M,1956-05-14
45745,ONYEMEFU,,,M,1954-02-13
45751,BUCKNOR,JOSEPH,AKINKUMI,M,1951-02-20
45761,NWAIGWE,GODWIN,CHUKWU,M,1958-03-17
45773,EKWO,UMOH,EDEM,M,1957-04-20
45777,ARUEGHE,,,M,1953-02-12
45804,BUCKNOR,JOSEPH,AKINKUMI,M,1952-07-12
45809,NWAIGWE,GODWIN,CHUKWU,M,1958-06-22
45882,EKWO,UMOH,EDEM,M,1950-07-13
45896,AZUBUIKE,,,M,1954-11-22
45938,BUCKNOR,JOSEPH,AKINKUMI,M,1946-10-18
45966,NWAIGWE,GODWIN,CHUKWU,F,1954-03-17
45990,EKWO,UMOH,EDEM,M,1958-04-01
46029,NKPANG,,,M,1957-08-15
46034,BUCKNOR,JOSEPH,AKINKUMI,M,1948-01-31
46084,NWAIGWE,GODWIN,CHUKWU,M,1958-09-17
46120,EKWO,UMOH,EDEM,M,1957-04-11
46147,OLINMA,,,M,1958-11-28
46164,BUCKNOR,JOSEPH,AKINKUMI,M,1957-07-26
46176,NWAIGWE,GODWIN,CHUKWU,M,1950-03-17
46202,EKWO,UMOH,EDEM,M,1957-06-21
46216,AKALUKA,,,M,1943-12-26
46233,BUCKNOR,JOSEPH,AKINKUMI,F,1949-10-19
46235,NWAIGWE,GODWIN,CHUKWU,M,1958-05-20
46317,EKWO,UMOH,EDEM,M,1958-10-25
46324,OGUNLAJA,,,F,1954-01-25
46362,BUCKNOR,JOSEPH,AKINKUMI,M,1958-04-22
46375,NWAIGWE,GODWIN,CHUKWU,M,1953-04-06
46422,EKWO,UMOH,EDEM,M,1959-06-08
46435,UDOH,,,M,1963-08-11
46566,BUCKNOR,JOSEPH,AKINKUMI,M,1958-08-02
46571,NWAIGWE,GODWIN,CHUKWU,M,1952-08-18
46573,EKWO,UMOH,EDEM,M,1957-04-01
46574,NJOKU,,,M,1947-12-12
46577,BUCKNOR,JOSEPH,AKINKUMI,M,1949-04-15
46578,NWAIGWE,GODWIN,CHUKWU,M,1954-04-16
46579,EKWO,UMOH,EDEM,M,1957-11-10
46607,MMAGU,,,M,1956-03-26
46624,BUCKNOR,JOSEPH,AKINKUMI,M,1958-09-07
46658,NWAIGWE,GODWIN,CHUKWU,F,1955-11-12
46681,EKWO,UMOH,EDEM,M,1956-01-12
46747,SUNDAY,,,M,1956-08-23
46755,BUCKNOR,JOSEPH,AKINKUMI,M,1958-11-11
46777,NWAIGWE,GODWIN,CHUKWU,M,1952-07-15
46779,EKWO,UMOH,EDEM,M,1948-10-01
46782,JIMOH,,,M,1955-08-01
46788,BUCKNOR,JOSEPH,AKINKUMI,M,1940-12-31
46792,NWAIGWE,GODWIN,CHUKWU,M,1948-12-18
46803,EKWO,UMOH,EDEM,M,1953-03-30
46807,DARAMOLA,,,M,1953-01-04
46812,BUCKNOR,JOSEPH,AKINKUMI,M,1959-04-24
46824,NWAIGWE,GODWIN,CHUKWU,M,1956-06-07
46871,EKWO,UMOH,EDEM,F,1956-06-23
46882,THOMPSON,,,F,1957-12-13
46898,BUCKNOR,JOSEPH,AKINKUMI,M,1958-02-14
46956,NWAIGWE,GODWIN,CHUKWU,M,1953-08-03
47074,EKWO,UMOH,EDEM,M,1942-07-16
47083,ALILU,,,M,1955-02-01
47102,BUCKNOR,JOSEPH,AKINKUMI,M,1950-03-08
47153,NWAIGWE,GODWIN,CHUKWU,M,1958-10-06
47238,EKWO,UMOH,EDEM,M,1958-02-06
47247,EMERESINI,,,M,1958-03-23
47255,BUCKNOR,JOSEPH,AKINKUMI,F,1959-05-31
47299,NWAIGWE,GODWIN,CHUKWU,M,1944-08-18
47311,EKWO,UMOH,EDEM,M,1947-03-17
47339,BASIRU,,,M,1947-08-15
47348,BUCKNOR,JOSEPH,AKINKUMI,M,1945-07-07
47361,NWAIGWE,GODWIN,CHUKWU,M,1960-01-01
47445,EKWO,UMOH,EDEM,F,1958-11-09
47463,OLUWASUYI,,,M,1952-03-18
47482,BUCKNOR,JOSEPH,AKINKUMI,M,1949-06-20
47484,NWAIGWE,GODWIN,CHUKWU,M,1957-05-15
47595,EKWO,UMOH,EDEM,F,1958-06-30
47609,DOREGO,,,F,1947-01-08
47610,BUCKNOR,JOSEPH,AKINKUMI,M,1961-12-31
47637,NWAIGWE,GODWIN,CHUKWU,M,1957-03-27
47755,EKWO,UMOH,EDEM,M,1958-12-25
47762,HARRISON,,,M,1959-12-31
47765,BUCKNOR,JOSEPH,AKINKUMI,M,1951-05-19
47769,NWAIGWE,GODWIN,CHUKWU,M,1956-01-01
47771,EKWO,UMOH,EDEM,M,1958-12-31
47772,OKARA,,,M,1954-07-15
47777,BUCKNOR,JOSEPH,AKINKUMI,M,1958-03-14
47875,NWAIGWE,GODWIN,CHUKWU,M,1954-10-11
47894,EKWO,UMOH,EDEM,M,1956-04-04
47897,EKANEM,,,M,1949-11-25
47942,BUCKNOR,JOSEPH,AKINKUMI,M,1956-12-25
47947,NWAIGWE,GODWIN,CHUKWU,M,1952-09-11
47989,EKWO,UMOH,EDEM,M,1959-06-13
48009,OSIMEN,,,M,1946-11-15
48011,BUCKNOR,JOSEPH,AKINKUMI,M,1947-01-17
48028,NWAIGWE,GODWIN,CHUKWU,M,1953-12-26
48036,EKWO,UMOH,EDEM,M,1962-02-02
48095,JOSIAH,,,M,1935-02-03
48099,BUCKNOR,JOSEPH,AKINKUMI,M,1951-02-02
48104,NWAIGWE,GODWIN,CHUKWU,M,1952-03-03
48106,EKWO,UMOH,EDEM,M,1945-07-18
48121,AUGUSTINE,,,M,1949-11-01
48124,BUCKNOR,JOSEPH,AKINKUMI,M,1935-04-24
48125,NWAIGWE,GODWIN,CHUKWU,M,1948-08-28
48127,EKWO,UMOH,EDEM,M,1938-12-31
48134,ORDU,,,M,1956-02-02
48136,BUCKNOR,JOSEPH,AKINKUMI,M,1953-07-12
